name,has-bmx,open-closed,free-or-pay,inside-or-outside,has-lights,pads-required,riding-surface,has-restrooms,has-pro-shop,designer,builder,address,zipcode,city,desc,editor-rating,user-rating,size,management,views,favorites,phone,website
Skatepark,,,Free,,Yes,Yes,,Yes,No,,,,38474,Mt.Pleasant,,0.0,0.0 ,,,2131,,,
Skatepark,,,Free,Outside,No,No,Concrete,No,No,Grindline,,28 Backus Ln.,02554,Nantucket,,0.0,0.0 ,,,7257,,,
Skatepark - Nevers,,,,,,,,,,,,,,Nevers,,0.0,0.0 ,,,628,,,
Skatepark - Neuilly-sur-Seine,,,,,,,,,,,,,,Neuilly-sur-Seine,,0.0,0.0 ,,,649,,,
Skatepark - Neuvy-le-Roi,,Open,,,,,,,,,,Allée des Noyers,,Neuvy-le-Roi,,0.0,0.0 ,,,706,,,
Skatepark,,,Free,Outside,No,,,,No,,,150 W. Water St,47150,New Albany,"8/23/2010 The New Albany skatepark sits in the city's (apparently, unnamed) riverfront park, almost directly under the I-64/US 150 bridge that spans the Ohio River. The park looks pretty old; the locals claim that it's been there about 13 years. It shows the age, with cracking concrete and settling slabs everywhere. The construction looks pretty janky, and the overall design and execution are pretty questionable, too. It's definitely kinda ""gnar"", but that also makes it kind of fun, what with the oddball flat-banks everywhere, and the fairly-legitimate ""street"" obstacles (complete with rusty metal rails, several coats of peeling paint, and chunks missing from the concrete). It's only about 15 minutes from Louisville's ""Extreme"" skatepark via I-64, so if you're up for something a little harder to skate, you might wanna swing by for a few runs. -Bud Stratford, The Solitary Life (www.thesolitarylifeof.blogspot.com)",0.0,0.0 ,,,5258,,,
Skatepark - Neuilly plaisance,,,,,,,,,,,,,,Neuilly plaisance,,0.0,0.0 ,,,723,,,
Skatepark - Neuillé-Pont-Pierre,,Open,,,,,,,,,,,,Neuillé-Pont-Pierre,,0.0,0.0 ,,,744,,,
Skatepark - Neuilly sur Marne,,,,,,,,,,,,,,Neuilly sur Marne,,0.0,0.0 ,,,486,,,
Skatepark - Neufchef,,,,Outdoors,,,,,,,,rue des écoles,,Neufchef,,0.0,0.0 ,,,696,,,
Skatepark,,,,,,,,,,Swap Start/End,,,,Neerpelt,,0.0,0.0 ,,,1418,,,
Skatepark - Navas,,,,,,,,,,Tech Ramps,Tech Ramps,,,Navas,,0.0,0.0 ,,,923,,,
Skatepark,,,Free,Outside,No,No,Concrete,,,,,Landesgartenschau,,Neu Ulm,"12/28/2008 The new skatepark in the city of ""Neu Ulm"" in the area of the ""Landesgartenschau"" contains a fun snakerun in the style of the 70` s, a kidney shaped bowl ( unfortunately with a bad shaped waterfall ) and an egg shaped vert pool with some steps in one of the vert corners which is a challenge to carve over. This pool has 10 feet of transition with 1 1/2 foot of vert and is very smooth to ride. If you are in the south of Germany , check it out ! Ask for the ""Landesgartenschau"" and you will find it. No lights, no pad rules, free to skate.   -Markus",0.0,0.0 ,,,2877,,,
Skatepark,,,,Outside,,,Skatelite,,,True Ride,True Ride,,,Nebraska City,,0.0,0.0 ,,,4333,,,
Skatepark - Nasielsk,,,,,,,,,,Tech Ramps,Tech Ramps,,,Nasielsk,,0.0,0.0 ,,,993,,,
Skatepark - Narbonne,,Open,Free,Outdoors,No,,Concrete,,No,,,Av. de Espagne,,Narbonne,,0.0,0.0 ,,,1196,,,
Skatepark,,,,Outside,,,,,,,,Huntley Drive and 24 Mile Road,48047,New Baltimore,,0.0,0.0 ,,,3312,,,
"Skatepark - Niort, France",,,,Outdoors,,,,,,,,Rue de Bessac,,Niort,,0.0,0.0 ,,,1130,,,
Skatepark - Nogent-sur-Oise,,,,,,,,,,,,,,Nogent-sur-Oise,,0.0,0.0 ,,,562,,,
Skatepark - Noirmoutier-en-l'Ile,,,,,,,,,,,,,,Noirmoutier-en-l'Ile,,0.0,0.0 ,,,587,,,
Skatepark - Nivillac,,,,,,,,,,,,,,Nivillac,,0.0,0.0 ,,,627,,,
Skatepark,,,,Outside,,,Metal,,,Ramptech,Ramptech,101 E. Adams,85621,Nogales,,0.0,0.0 ,,City,2490,,,
Skatepark - Niles,,Open,Free,Outdoors,Yes,,Concrete,,No,Spohn Ranch,Spohn Ranch,8858 N Washington St.,,Niles,,0.0,0.0 ,,City,3679,,,
Skatepark,,,,,,,,,,Swap Start/End,,,,Nieuwpoort,,0.0,0.0 ,,,2987,,,
Skatepark - Nieul-sur-Mer,,,,,,,,,,,,,,Nieul-sur-Mer,,0.0,0.0 ,,,683,,,
Skatepark - Niechorze,,,,,,,,,,Tech Ramps,Tech Ramps,,,Niechorze,,0.0,0.0 ,,,889,,,
Skatepark,,Closed,,,,,,,,,,,,Nicosia,,0.0,0.0 ,,,4855,,,
Skatepark - Nidzica,,,,,,,,,,Tech Ramps,Tech Ramps,,,Nidzica,,0.0,0.0 ,,,862,,,
Skatepark,,,,Outside,,,,,,Amer. Ramp Co.,Amer. Ramp Co.,Jesse Allen Park,,Newark,,0.0,0.0 ,,,2787,,,
Skatepark - New Cross,yes,Open,Free,Outdoors,,,Concrete,,No,,,Pepys Road,,South London,,0.0,0.0 ,,,1856,,,
Skatepark,,,,Outside,,,Concrete,,,Spectrum,Spectrum,,,New Minas,Small 5 ft. deep bowl waterfalling into a 6 ft. bowl with hips on both sides. There is also a ledge to skate on the flat deck area.,0.0,0.0 ,,,3192,,,
Skatepark - Noiseau,,,,,,,,,,,,,,Noiseau,,0.0,0.0 ,,,611,,,
Skatepark - Nowowolynsk,,Open,,,,,,,,Tech Ramps,Tech Ramps,,,Nowowolynsk,,0.0,0.0 ,,,1726,,,
Skatepark - Nowiny,,,,,,,,,,Tech Ramps,Tech Ramps,,,Nowiny,,0.0,0.0 ,,,815,,,
Skatepark - Northampton,,Under Construction,,Outdoors,,,Concrete,,,Wheelscape,,Midsummer Meadow,,Skatepark - Northampton,Construction is to be completed by summer 2012,0.0,0.0 ,,,1613,,,
Skatepark - Nowa Sarzyna,,,,,,,,,,Tech Ramps,Tech Ramps,,,Nowa Sarzyna,,0.0,0.0 ,,,931,,,
Skatepark - Nowa Deba,,,,,,,,,,Tech Ramps,Tech Ramps,,,Nowa Deba,,0.0,0.0 ,,,939,,,
Skatepark,,,,Outside,,No,Skatelite,,,,,,,Norwalk,,0.0,0.0 ,,,2560,,,
Skatepark - Nova Kachovka,,Open,,Outdoors,,,,,,Tech Ramps,Tech Ramps,,,Nova Kachovka,,0.0,0.0 ,,,2001,,,
Skatepark,,,,,,,,,,Skatewave,Skatewave,,99705,North Pole,,0.0,0.0 ,,,4816,,,
Skatepark - Nolay,,,,,,,,,,,,,,Nolay,,0.0,0.0 ,,,646,,,
Skatepark,,,Free,Outside,,,Concrete,,,,,26000 Lorain Road,44070,North Olmsted,"10/16/2010 The park has spine ,pyramid, bank block, stairs, banks,rails,and multi-level blocks. A shelter and a spectator area is also provided. Changes: No more vending machines. But we did add above ground ramps mini park that includes flat top, spine, quarter pipe and kick ramp. No riding in the parking lot. Walk to park. No charge, No bikes, safety equipment recommended.  Funded by personal and corporate donations along with many fundraisers. The park will be celebrating its ten year anniversary summer of 2011. (3/12/2007) 12,000 square feet of concrete. No bikes. Spine, pyramid, stairs, rails, banks, beverage vending, shelter, no fee to skate, skate at own risk, spectator area. This park is now 5 years old and well maintained. The park was funded by personal, private and corporate donations as well as many fundraisers. A GR8 place to SK8.",0.0,0.0 ,,,4697,,(440) 734-8200,
Skatepark - Noisy-sur-École,,Open,,,,,,,,,,,,Noisy-sur-École,,0.0,0.0 ,,,800,,,
Skatepark - North Laurel,,Open,Free,Outdoors,,No,Concrete,,No,Spohn Ranch Skateparks,Spohn Ranch Skateparks,9411 Whiskey Bottom Road,20723,North Laurel,"The park is not officially open yet. There were about 20 people there when we were there and it flows nicely, not a lot of confusion.  Cement.  Free, for now.  No pads required, for now. The workers and project managers were there and had no problem with us skating.  Good flow, street stuff, cool incorporation of rocks, a decent clover with a six foot deep end, metal coping.  Address is 9411 Whiskey Bottom Road, Laurel, MD 20723 Mark",0.0,0.0 ,12000 square feet.,City,23424,,,
Skatepark - Noisy le Grand,,,,,,,,,,,,,,Noisy le Grand,,0.0,0.0 ,,,617,,,
Skatepark,,,,,,,,,,Swap Start/End,,,,Nowra,,0.0,0.0 ,,,1501,,,
Skatepark,,Closed,Free,Outside,,,Metal,,No,,,,06473,North Haven,,0.0,,,City,2539,,,
Skatepark - Olot,,,,,,,,,,Tech Ramps,Tech Ramps,,,Olot,,0.0,0.0 ,,,1038,,,
Skatepark,,,Free,Outside,,Helmets Only,,,,,,217 Cedar St.,13421,Oneida,,0.0,0.0 ,,,2525,,,
Skatepark - Onville,,,,,,,,,,,,route de la gare,,Onville,,0.0,0.0 ,,,735,,,
Skatepark - Oborniki,,,,,,,,,,Tech Ramps,Tech Ramps,,,Oborniki,,0.0,0.0 ,,,808,,,
Skatepark - Oiry,,,,,,,,,,,,,,Oiry,,0.0,0.0 ,,,637,,,
Skatepark - Okonek,,,,,,,,,,Tech Ramps,Tech Ramps,,,Okonek,,0.0,0.0 ,,,847,,,
Skatepark - Odessa,,,,,,,,,,Tech Ramps,Tech Ramps,,,Odessa,,0.0,0.0 ,,,2383,,,
Skatepark - Oborniki ?l?skie,,,,,,,,,,Tech Ramps,Tech Ramps,,,Oborniki ?l?skie,,0.0,0.0 ,,,1290,,,
Skatepark,,,Free,Outdoors,No,No,Skatelite,Yes,No,True Ride,True Ride,,55303,Oak Grove,,0.0,0.0 ,,,3757,,,
Skatepark,,,,,,,,,,Swap Start/End,,,,Oostende,,0.0,0.0 ,,,1855,,,
Skatepark - O?no Lubuskie,,,,,,,,,,Tech Ramps,Tech Ramps,,,O?no Lubuskie,,0.0,0.0 ,,,1033,,,
Skatepark - Nuaillé,,Open,,,,,,,,,,,,Nuaillé,,0.0,0.0 ,,,855,,,
Skatepark,,Open,Free,Outside,No,No,Concrete,No,No,Dreamland,Dreamland,Wake Ave,,Oak Harbor,,3.0,0.0 ,8000 square feet.,Private,3953,,,
Skatepark - Nowy Tomy?l,,,,,,,,,,Tech Ramps,Tech Ramps,,,Nowy Tomy?l,,0.0,0.0 ,,,1067,,,
Skatepark - Nowy Targ,,,,,,,,,,Tech Ramps,Tech Ramps,,,Nowy Targ,,0.0,0.0 ,,,958,,,
Skatepark - Ostrowiec ?wi?tokrzyski,,,,,,,,,,Tech Ramps,Tech Ramps,,,Ostrowiec ?wi?tokrzyski,,0.0,0.0 ,,,1307,,,
Skatepark - Ostrow Mazowiecka,,,,,,,,,,Tech Ramps,Tech Ramps,,,Ostrow Mazowiecka,,0.0,0.0 ,,,882,,,
Skatepark,,Open,,Outdoors,No,,Concrete,,No,,,,,Oschatz,,0.0,0.0 ,,,1524,,,
Skatepark,,,Free,Outside,Yes,No,Concrete,No,No,,,1650 Taft Ave,54902,Oshkosh,pretty good,0.0,0.0 ,,,3923,,,
Skatepark - Ostr,,,,,,,,,,Tech Ramps,Tech Ramps,,,Ostr,,0.0,0.0 ,,,919,,,
Skatepark - Orvault,,,,,,,,,,,,,,Orvault,,0.0,0.0 ,,,577,,,
Skatepark - Orry-la-Ville,,,,,,,,,,,,,,Orry-la-Ville,,0.0,0.0 ,,,607,,,
Skatepark - Orléans,,Open,,,,,,,,,,,,Orléans,,0.0,0.0 ,,,1255,,,
Skatepark - Orduña,,Open,Free,Outdoors,,No,Concrete,,No,,,Otxomaio Hirbidea,,Urduña,,0.0,0.0 ,,,949,,,
Skatepark,,,,,,,,,,Swap Start/End,,,,Opwijk,,0.0,0.0 ,,,1594,,,
Skatepark,,,,,,,Metal,,,Ramptech,Ramptech,5330 Seaman Rd,43616,Oregon,,0.0,0.0 ,,,3022,,,
Skatepark,,,,,,,,,,Swap Start/End,,,,Oostkamp,,0.0,0.0 ,,,1171,,,
Skatepark - Orange,,Open,,,,,,,,,,AVENUE DU GENERAL DE GAULLE,,Orange,,0.0,0.0 ,,,932,,,
Skatepark - Opole Lubelskie,,,,,,,,,,Tech Ramps,Tech Ramps,,,Opole Lubelskie,,0.0,0.0 ,,,1035,,,
Skatepark - Ostrowiec Swietokrzyski,,,,,,,,,,Tech Ramps,Tech Ramps,,,Ostrowiec Swietokrzyski,,0.0,0.0 ,,,779,,,
Skatepark - Pantin,,,,,,,,,,,,,,Pantin,,0.0,0.0 ,,,623,,,
Skatepark,,,,Outside,,,Concrete,,No,Zut Skateparks,Zut Skateparks,,,Pamplona,,0.0,0.0 ,,,3441,,,
Skatepark - Palaiseau,,Open,,,,,,,,,,Chemin de la Motte Samson,91120,Palaiseau,,0.0,0.0 ,,,577,,,
Skatepark - Panama City,yes,Open,,Outdoors,,,,,,All Videos (1),,,,Panama City,,0.0,0.0 ,,,7607,,,
Skatepark - Palais,,,,,,,,,,,,,,Palais,,0.0,0.0 ,,,590,,,
Skatepark - Paizay-le-Tort,,,,,,,,,,,,,,Paizay-le-Tort,,0.0,0.0 ,,,587,,,
Skatepark,,,Free,Outside,Yes,Helmets Only,Concrete,Yes,No,,,2805 Park Ave,42002,Paducah,"- All ramps range from 4ft - 6ft tall.  - 5ft - 6ft Bowl has two escalators, an extension with pool coping, channel and hips.  - All coping and edging is stainless steel.  - Concrete and transitions are all very smooth and fast... Coping is perfect.",0.0,0.0 ,,City,5230,,,http://www.paducahskatepark.com
Skatepark,,,,,,,,,,Swap Start/End,,,,Overijse,,0.0,0.0 ,,,1731,,,
Skatepark,,,,,,,,,,Swap Start/End,,,,Pacific Pines,,0.0,0.0 ,,,1230,,,
Skatepark - Oyonnax,,,,,,,,,,,,,,Oyonnax,,0.0,0.0 ,,,568,,,
Skatepark,,,,,,,,,,Swap Start/End,,,,Overpelt,,0.0,0.0 ,,,1396,,,
Skatepark,,,,,,,,,,Swap Start/End,,,,Oudenaarde,,0.0,0.0 ,,,2479,,,
Skatepark - Otwock,,,,,,,,,,Tech Ramps,Tech Ramps,,,Otwock,,0.0,0.0 ,,,881,,,
Skatepark - Ottmarsheim,,,,,,,,,,,,,,Ottmarsheim,,0.0,0.0 ,,,873,,,
Skatepark,,,Free,Outside,No,,Metal,Yes,No,Amer. Ramp Co.,Amer. Ramp Co.,2000 W. Main St.,47454,Paoli,"4/20/2010 Paoli's skatepark is yet another prefab-steel-on-concrete-slab masterpiece. It's brand-new, and well-done, though. The trick seems to be picking the ""right"" obstacles, and putting them in the ""right"" places... and then, keeping them well-maintained. Paoli seems to have gotten the program dialed down pretty good on all three fronts. The park is small... Paoli's certainly not a very big town, anyway... but, it's pretty fun. I'm glad I swung by for a few. If you're going right by it (as I was), you might as well stop in and check it out. -Bud Stratford The Solitary Life",0.0,0.0 ,,City,2869,,,
Skatepark,,,,,,,,,,Swap Start/End,,,,Pepingen,,0.0,0.0 ,,,1243,,,
Skatepark - Penestin,,Open,,,,,,,,,,Le Val,,Penestin,,0.0,0.0 ,,,734,,,
Skatepark - Périgny,,Open,,,,,,,,,,,,Périgny,,0.0,0.0 ,,,791,,,
Skatepark - Pellouailles-les-Vignes,,Open,,,,,,,,,,Chermin des Villages,,Pellouailles-les-Vignes,,0.0,0.0 ,,,638,,,
Skatepark,,Open,Free,Outside,Yes,,Concrete,Yes,,,,700 Lynn Ave.,,Pawhuska,,0.0,0.0 ,,City,3489,,,
Skatepark - Pélissanne,,Open,,Outdoors,,,Concrete,,No,,,Ave de Raplaous,,Pélissanne,,0.0,0.0 ,,,1099,,,
,,,,Outside,,,Mixture,,,,,,,Pavlovsk,"Skatepark - Pavlovsk, Russian Federation",0.0,0.0 ,,,2041,,,
Skatepark - Pawlow,,,,,,,,,,Tech Ramps,Tech Ramps,,,Pawlow,,0.0,0.0 ,,,936,,,
Skatepark - Parthenay,,Open,,,,,,,,,,Rue Henri Laborde,,Parthenay,,0.0,0.0 ,,,811,,,
Skatepark - Parné-sur-Roc,,Open,,,,,,,,,,Grande Rue and Rue des Roches,,Parné-sur-Roc,,0.0,0.0 ,,,601,,,
Skatepark - Paris - 11eme Arrondissement - Emile Lepeu,,Open,,Outdoors,No,,Metal,,,,,Rue Emile Lepeu,,Paris - 11eme Arrondissement - Emile Lepeu,,0.0,0.0 ,,,1051,,,
Skatepark - Paris - 10eme Arrondissement - Quai de Jemmapes,,Open,,Outdoors,,,,,No,,,Jemmapes,,Paris,,0.0,0.0 ,,,1459,,,http://www.skateparkjaures.canalblog.com
Skatepark,,,Free,Outside,No,No,Concrete,No,No,,,60 blv. lannes,,Paris,"has a 3 foot spine ramp, a pool that consists of a 4 and 8 foot, a low rail, and a funbox.",0.0,0.0 ,,,2885,,,
Skatepark - Peron,,Open,Free,Outdoors,No,,,,No,,,Route de Peron,,Peron,,0.0,0.0 ,,,800,,,
Skatepark,,,,,,,,,,TW Trafic Way,TW Trafic Way,,,PARAY VIEILLE POSTE,,0.0,0.0 ,,,1078,,,
Skatepark - Pithiviers,,,,Outdoors,,,,,,,,Place Chantoiseau,,Pithiviers,,0.0,0.0 ,,,1059,,,
Skatepark,,,,,,,,,,Skatewave,Skatewave,County Park,86510,Pinon,150? x 130?,0.0,0.0 ,,,1532,,,
Skatepark - Piotrk,,,,,,,,,,Tech Ramps,Tech Ramps,,,Piotrk,,0.0,0.0 ,,,916,,,
Skatepark - Pilchowice,,,,,,,,,,Tech Ramps,Tech Ramps,,,Pilchowice,,0.0,0.0 ,,,909,,,
Skatepark - Pila,,,,,,,,,,Tech Ramps,Tech Ramps,,,Pila,,0.0,0.0 ,,,958,,,
Skatepark - Pierrevert,,Open,,,,,,,,,,Rue de Saint-Tulle,,Pierrevert,,0.0,0.0 ,,,663,,,
Skatepark - Pierrepont,,,,,,,,,,,,CHEMIN DES JARDINS,,Pierrepont,,0.0,0.0 ,,,668,,,
Skatepark - Pierrefonds,,Open,,,,,,,,,,Rue du Bois d'Haucourt,,Pierrefonds,,0.0,0.0 ,,,825,,,
Skatepark - Pierre maintenon,,Open,,Outdoors,,,,,,,,Rue Rene et Jean Lefevre,,Pierre Maintenon,,0.0,0.0 ,,,527,,,
Skatepark,,Open,Free,Outside,,No,Concrete,,Yes,Wally Hollyday,CA. Skateparks,607 Hillcrest Loop,39465,Petal,"(11/20/00) Peanut on the far left, 6.5ish' shallow, 11-12ish' deep end 6ish' Flow minibowl on the left-center Bank-bowl on the right, with step up, double step up, bank to wallride, 2 quarters and wallride down hip (bottom right) Various rail, small hubbas, and stairs/gaps in the back   FREE - Pad Optional - ""unsupervised"" (the cops roll by pretty regularly and there's always park employees lounging around) Open dawn to dusk with onsite skateshop (skater owned/run) Not the best built park ever, but really fun and the peanut bowl is BURLY",0.0,0.0 ,,City,7068,,,http://www.myspace.com/skateparkofpetal
Skatepark - Petite-Rosselle,,,,,,,,,,,,contour saint Charles,,Petite-Rosselle,,0.0,0.0 ,,,783,,,
Skatepark - Pessac,,Open,Free,,,,,,No,,,rue des marronnier,,Pessac,,0.0,0.0 ,,,976,,,
Skatepark - Perrusson,yes,Open,Free,Outdoors,No,,,,No,,,rue de l'Indre,,Perrusson,,0.0,0.0 ,,,713,,,
Skatepark - Perros-guirrec,,Open,,,,,,,,,,,,Perros-guirrec,,0.0,0.0 ,,,765,,,
Skatepark - Piwniczna Zdr,,,,,,,,,,Tech Ramps,Tech Ramps,,,Piwniczna Zdr,,0.0,0.0 ,,,905,,,
Skatepark - Pobiedziska,,,,,,,,,,Tech Ramps,Tech Ramps,,,Pobiedziska,,0.0,0.0 ,,,865,,,
Skatepark - Pluméliau,,Open,,,,,,,,,,,,Pluméliau,,0.0,0.0 ,,,868,,,
Skatepark - Pluneret,,,,,,,,,,,,,,Pluneret,,0.0,0.0 ,,,537,,,
Skatepark,,,,Outside,,,,,,,,Cedar St. and 6th St.,,Plummer,"9/24/07 I was passing through Plummer, ID, over the weekend, and there is a skatepark there. It is not worth going out of your way for, but it does exist. It is on an old tennis court and has a mini-pyramid and a box to grind on. That is it. I would give it a 1/10, .5/10 if you allow lower ;-) - Max",0.0,0.0 ,,City,2036,,,
Skatepark - Plouhinec,,,,,,,,,,,,,,Plouhinec,,0.0,0.0 ,,,581,,,
Skatepark - Plouay,,,,,,,,,,,,,,Plouay,,0.0,0.0 ,,,611,,,
Skatepark - Ploermel,,,,,,,,,,,,,,Ploermel,,0.0,0.0 ,,,618,,,
Skatepark - Plessis-Robinson,,Open,,,,,,,,,,9 avenue Paul Langevin,,Plessis-Robinson,,0.0,0.0 ,,,641,,,
Skatepark - Pleumeleuc,,Open,,,,,,,,,,Rue des Sports,,Pleumeleuc,,0.0,0.0 ,,,810,,,
Skatepark - Ploeren,,Open,Free,Outdoors,,,,,No,,,Rue de fontaines,,Ploeren,,0.0,0.0 ,,,716,,,
Skatepark - Pleszew,,,,,,,,,,Tech Ramps,Tech Ramps,,,Pleszew,,0.0,0.0 ,,,899,,,
Skatepark - Ploemeur,,Open,,,,,,,,,,Rue Dugesclin,,Ploemeur,,0.0,0.0 ,,,742,,,
Skatepark - Plessis-Grammoire,,Open,Free,Outdoors,No,,Metal,,No,,,Rue des Quatre Vents,,Plessis-Grammoire,,0.0,0.0 ,,,544,,,
Skatepark - Plescop,,Open,Free,Outdoors,,,,,No,Grindline,Grindline,Rue du Stade,,Plescop,,0.0,0.0 ,,City,691,,,
Skatepark - Pobierowo,,,,,,,,,,Tech Ramps,Tech Ramps,,,Pobierowo,,0.0,0.0 ,,,934,,,
Skatepark - Porcelette,,Open,,,,,,,,,,rue de Ham,,Porcelette,,0.0,0.0 ,,,620,,,
Skatepark - Pontivy,,,,,,,,,,,,,,Pontivy,,0.0,0.0 ,,,696,,,
Skatepark - Pont-sur-Yonne,,,,,,,,,,,,,,Pont-sur-Yonne,,0.0,0.0 ,,,542,,,
Skatepark - Pons,,,,,,,,,,,,,,Pons,,0.0,0.0 ,,,636,,,
Skatepark - Pont-Sainte-Maxence,,,,,,,,,,,,,,Pont-Sainte-Maxence,,0.0,0.0 ,,,613,,,
Skatepark - Pont-a-Mousson,,,,,,,,,,,,,,Pont-a-Mousson,,0.0,0.0 ,,,568,,,
Skatepark - Poniatowa,,,,,,,,,,Tech Ramps,Tech Ramps,,,Poniatowa,,0.0,0.0 ,,,815,,,
Skatepark - Poitiers,,,,,,,,,,,,,,Poitiers,,0.0,0.0 ,,,567,,,
Skatepark - Polaniec,,,,,,,,,,Tech Ramps,Tech Ramps,,,Polaniec,,0.0,0.0 ,,,872,,,
Skatepark - Polkowice,,,,,,,,,,Tech Ramps,Tech Ramps,,,Polkowice,,0.0,0.0 ,,,803,,,
Skatepark - Podkowa Le?na,,,,,,,,,,Tech Ramps,Tech Ramps,,,Podkowa Le?na,,0.0,0.0 ,,,989,,,
Skatepark - Police,,,,,,,,,,Tech Ramps,Tech Ramps,,,Police,,0.0,0.0 ,,,818,,,
Skatepark,,,Free,Outside,No,,,Yes,No,,,901 West South Avenue,74601,Ponca City,"3/18/2008 concrete is 100ftx100ft with metal ramps: wedge, street box, ¼ pipe, ½ pipe, square tube grind rail straight with a drop, round tube half moon grind rail, picnic table with a launch. T.M.",0.0,0.0 ,,City,3388,,,
Skatepark - Porcheville,,,,,,,,,,,,LOISIRSCHEMIN DE LA GARENNE,,Porcheville,,0.0,0.0 ,,,625,,,
Skatepark - Poiré-sur-Vie,,Open,,Outdoors,No,,,,No,,,Rue du Stade,,Poiré-sur-Vie,,0.0,0.0 ,,,754,,,
Skatepark - Prabuty,,,,,,,,,,Tech Ramps,Tech Ramps,,,Prabuty,,0.0,0.0 ,,,876,,,
Skatepark,,,Free,Outside,,,Concrete,,,,,Sixth Street Park,67124,Pratt,,0.0,0.0 ,,,3638,,,
Skatepark - Poznan,,,,,,,,,,Tech Ramps,Tech Ramps,,,Poznan,,0.0,0.0 ,,,1027,,,
Skatepark - Pozna?,,,,,,,,,,Tech Ramps,Tech Ramps,,,Pozna?,,0.0,0.0 ,,,940,,,
Skatepark - Pouliguen,,Open,,Outdoors,No,,Metal,,No,,,Boulevard de l’Atlantique,,Pouliguen,,0.0,0.0 ,,,708,,,
Skatepark - Pouilly-sur-Loire,,Open,,Outdoors,,,,,,,,collége des Guilleraults,,Pouilly-sur-Loire,,0.0,0.0 ,,,594,,,
Skatepark - Pougues-les-Eaux,,Open,Free,Outdoors,No,,Metal,,,,,Place de la Gare,,Pougues-les-Eaux,,0.0,0.0 ,,,658,,,
Skatepark - Portel,,Open,,,,,,,,,,,,Portel,,0.0,0.0 ,,,719,,,
Skatepark - Port,,Open,,,,,,,,,,,,Port,,0.0,0.0 ,,,696,,,
Skatepark,,,,Outside,,,Concrete,,No,Grindline,Grindline,9010 South Westnedge Ave.,49002,Portage,,0.0,,,,4349,,,
Skatepark - Port-Leucate,,Open,,Outdoors,,,,,,,,Rue de la garenne,,Port-Leucate,,0.0,0.0 ,,,929,,,
Skatepark - Port-des-Barques,,Open,Free,Outdoors,No,,,,No,,,Route des anses,,Port-des-Barques,,0.0,0.0 ,,,595,,,
Skatepark - Pornic,,Open,,Outdoors,,,,,,,,,,Pornic,,0.0,0.0 ,,,1016,,,
Skatepark,,Open,,Outdoors,,,Skatelite,,No,,,Ave de Saint Sebastien,,Pornichet,,0.0,0.0 ,,,1159,,,
Skatepark - Préfailles,,Open,,,,,,,,,,,,Préfailles,,0.0,0.0 ,,,830,,,
Skatepark - Quebrada - Camuy,,Open,Free,Outdoors,,No,Concrete,Yes,No,Placed to Ride,Placed to Ride,,,Quebrada,,0.0,0.0 ,,City,2555,,,
Skatepark - Pulnoy,,Open,Free,Outdoors,No,No,,No,No,,,Route de Seichamps,,Pulnoy,,0.0,0.0 ,,,818,,,
Skatepark,,,,,,,,,,Swap Start/End,,,,Queanbeyan,,0.0,0.0 ,,,1402,,,
Skatepark - Puilboreau,,Open,,,,,,,,,,,,Puilboreau,,0.0,0.0 ,,,711,,,
Skatepark - Pu?tusk,,,,,,,,,,Tech Ramps,Tech Ramps,,,Pu?tusk,,0.0,0.0 ,,,1127,,,
Skatepark - Puchov,,,,,,,,,,Tech Ramps,Tech Ramps,,,Puchov,,0.0,0.0 ,,,1047,,,
Skatepark,,,,,,,,,,Swap Start/End,,,,Putte,,0.0,0.0 ,,,1380,,,
Skatepark - Pyrzyce,,,,,,,,,,Tech Ramps,Tech Ramps,,,Pyrzyce,,0.0,0.0 ,,,911,,,
Skatepark - Przysucha,,,,,,,,,,Tech Ramps,Tech Ramps,,,Przysucha,,0.0,0.0 ,,,798,,,
Skatepark - Przasnysz,,,,,,,,,,Tech Ramps,Tech Ramps,,,Przasnysz,,0.0,0.0 ,,,870,,,
Skatepark - Pruniers-en-Sologne,,Open,Free,Outdoors,No,,,,No,,,Rue Leo Lagrange,,Pruniers-en-Sologne,,0.0,0.0 ,,,772,,,
Skatepark - Questembert,,,,,,,,,,,,,,Questembert,,0.0,0.0 ,,,650,,,
Skatepark - Prevessins,,Open,Free,Outdoors,,,Metal,,,Swap Start/End,,,,Prevessins,,0.0,0.0 ,,,662,,,
Skatepark - Provins,,Open,,Outdoors,,,,,No,,,la rue des Coudoux,,Provins,,0.0,0.0 ,,,1020,,,
Skatepark - Redon,,,,,,,,,,,,,,Redon,,0.0,0.0 ,,,692,,,
Skatepark,,,,,,,Metal,,,Ramptech,Ramptech,324 Washington St.,52768,Princeton,,0.0,0.0 ,,,1749,,,
Skatepark - Rebais,,,,,,,,,,,,,,Rebais,,0.0,0.0 ,,,625,,,
Skatepark,,,Free,Outside,No,No,Wood,Yes,No,,,,,Raymond,"has a 5ft. half pipe, really kick ass little spine like 4ft high has a fly box with a rail and a box, 2 table tops. its a pretty small park in a small town out in butt fuck egypt.",0.0,0.0 ,,,2628,,,
Skatepark - Ranguevaux,,,Free,Outdoors,,,,,No,,,rue de Neufchef,,Ranguevaux,,0.0,0.0 ,,,707,,,
Skatepark - Rancé,,Open,,,,,,,,,,,,Rancé,,0.0,0.0 ,,,819,,,
